# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
1,2,1.25,20,0.9819999999999999,0.6,1.0,0.92,2,2,1
1,2,1.3,20,0.986,0.6,1.0,0.94,2,2,1
1,2,1.35,20,0.9839999999999998,0.6,1.0,0.93,2,2,1
1,2,1.4000000000000001,20,0.9799999999999999,0.8,1.0,0.9,2,2,0
1,2,1.4500000000000002,20,0.9699999999999998,0.8,1.0,0.85,2,2,0
1,3,0.05,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
1,3,0.1,20,0.996,0.8,1.0,0.98,2,2,0
1,3,0.15000000000000002,20,0.996,0.8,1.0,0.98,2,2,1
1,3,0.2,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
1,3,0.25,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
1,3,0.30000000000000004,20,0.9919999999999999,0.8,1.0,0.96,2,2,1
1,3,0.35000000000000003,20,0.9939999999999999,0.8,1.0,0.97,2,2,1
1,3,0.4,20,0.998,0.8,1.0,0.99,2,2,1
1,3,0.45,20,0.996,0.8,1.0,0.98,2,2,0
1,3,0.5,20,0.998,0.8,1.0,0.99,2,2,0
1,3,0.55,20,1.0,1.0,1.0,1.0,2,2,1
1,3,0.6000000000000001,20,0.996,0.8,1.0,0.98,2,2,0
1,3,0.65,20,0.9939999999999999,0.6,1.0,0.98,2,2,0
1,3,0.7000000000000001,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,3,0.75,20,0.996,0.8,1.0,0.98,2,2,0
1,3,0.8,20,0.996,0.8,1.0,0.98,2,2,0
1,3,0.8500000000000001,20,0.9899999999999999,0.6,1.0,0.96,2,2,0
1,3,0.9,20,0.998,0.8,1.0,0.99,2,2,0
1,3,0.9500000000000001,20,0.9879999999999999,0.6,1.0,0.95,2,2,0
1,3,1.0,20,0.9859999999999998,0.8,1.0,0.93,2,2,0
1,3,1.05,20,0.99,0.8,1.0,0.95,2,2,0
1,3,1.1,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
1,3,1.1500000000000001,20,0.9919999999999999,0.8,1.0,0.96,2,2,1
1,3,1.2000000000000002,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
1,3,1.25,20,0.988,0.8,1.0,0.94,2,2,0
1,3,1.3,20,0.9919999999999999,0.6,1.0,0.97,2,2,0
1,3,1.35,20,0.99,0.8,1.0,0.95,2,2,0
1,3,1.4000000000000001,20,0.9859999999999998,0.8,1.0,0.93,2,2,0
1,3,1.4500000000000002,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
1,4,0.05,20,0.916,0.6,1.0,0.7,2,2,1
1,4,0.1,20,0.878,0.6,1.0,0.6,2,2,1
1,4,0.15000000000000002,20,0.9679999999999999,0.6,1.0,0.86,2,2,0
1,4,0.2,20,0.9479999999999998,0.6,1.0,0.82,2,2,2
1,4,0.25,20,0.9819999999999999,0.6,1.0,0.95,2,2,0
1,4,0.30000000000000004,20,0.9839999999999998,0.6,1.0,0.94,2,2,0
1,4,0.35000000000000003,20,0.9899999999999999,0.6,1.0,0.96,2,2,0
1,4,0.4,20,0.9840000000000001,0.6,1.0,0.94,2,2,1
1,4,0.45,20,0.9819999999999999,0.6,1.0,0.92,2,2,1
1,4,0.5,20,0.9739999999999999,0.6,1.0,0.89,2,2,1
1,4,0.55,20,0.9859999999999998,0.6,1.0,0.94,2,2,1
1,4,0.6000000000000001,20,0.9899999999999999,0.6,1.0,0.96,2,2,0
1,4,0.65,20,0.9879999999999999,0.6,1.0,0.95,2,2,1
1,4,0.7000000000000001,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
1,4,0.75,20,0.9879999999999999,0.6,1.0,0.95,2,2,1
1,4,0.8,20,0.996,0.8,1.0,0.98,2,2,0
1,4,0.8500000000000001,20,0.996,0.8,1.0,0.98,2,2,0
1,4,0.9,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,4,0.9500000000000001,20,0.998,0.8,1.0,0.99,2,2,0
1,4,1.0,20,0.9899999999999999,0.6,1.0,0.96,2,2,1
1,4,1.05,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
1,4,1.1,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
1,4,1.1500000000000001,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
1,4,1.2000000000000002,20,0.9859999999999998,0.6,1.0,0.94,2,2,0
1,4,1.25,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,4,1.3,20,0.9759999999999998,0.6,1.0,0.89,2,2,0
1,4,1.35,20,0.988,0.8,1.0,0.94,2,2,0
1,4,1.4000000000000001,20,0.9799999999999998,0.8,1.0,0.9,2,2,0
1,4,1.4500000000000002,20,0.9719999999999998,0.6,1.0,0.87,2,2,0
1,5,0.05,20,0.968,0.6,1.0,0.85,1,2,0
1,5,0.1,20,0.9599999999999999,0.6,1.0,0.81,1,2,1
1,5,0.15000000000000002,20,0.9719999999999998,0.6,1.0,0.89,1,2,1
1,5,0.2,20,0.968,0.6,1.0,0.87,1,2,0
1,5,0.25,20,0.99,0.8,1.0,0.95,1,2,0
1,5,0.30000000000000004,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,5,0.35000000000000003,20,0.996,0.8,1.0,0.98,1,2,1
1,5,0.4,20,0.9899999999999999,0.6,1.0,0.96,1,2,1
1,5,0.45,20,0.9899999999999999,0.8,1.0,0.95,1,2,1
1,5,0.5,20,0.998,0.8,1.0,0.99,1,2,0
1,5,0.55,20,0.9939999999999999,0.6,1.0,0.98,1,2,0
1,5,0.6000000000000001,20,0.996,0.8,1.0,0.98,1,2,0
1,5,0.65,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,5,0.7000000000000001,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,5,0.75,20,1.0,1.0,1.0,1.0,1,2,0
1,5,0.8,20,0.996,0.8,1.0,0.98,1,2,0
1,5,0.8500000000000001,20,0.998,0.8,1.0,0.99,1,2,0
1,5,0.9,20,1.0,1.0,1.0,1.0,1,2,0
1,5,0.9500000000000001,20,0.9919999999999999,0.6,1.0,0.97,1,2,0
1,5,1.0,20,0.9919999999999999,0.8,1.0,0.96,1,2,0
1,5,1.05,20,0.9879999999999999,0.8,1.0,0.94,1,2,0
1,5,1.1,20,0.996,0.8,1.0,0.98,1,2,0
1,5,1.1500000000000001,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,5,1.2000000000000002,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,5,1.25,20,0.9919999999999999,0.8,1.0,0.96,1,2,0
1,5,1.3,20,0.9839999999999998,0.6,1.0,0.93,1,2,0
1,5,1.35,20,0.9819999999999998,0.6,1.0,0.92,1,2,0
1,5,1.4000000000000001,20,0.9819999999999999,0.8,1.0,0.91,1,2,0
1,5,1.4500000000000002,20,0.9699999999999999,0.8,1.0,0.85,1,2,0
1,6,0.05,20,0.9939999999999999,0.8,1.0,0.97,1,2,1
1,6,0.1,20,0.9879999999999999,0.6,1.0,0.95,1,2,1
1,6,0.15000000000000002,20,0.9919999999999999,0.6,1.0,0.97,1,2,0
1,6,0.2,20,0.9779999999999996,0.6,1.0,0.9,1,2,0
1,6,0.25,20,1.0,1.0,1.0,1.0,1,2,1
1,6,0.30000000000000004,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,6,0.35000000000000003,20,0.9919999999999999,0.8,1.0,0.96,1,2,0
1,6,0.4,20,0.998,0.8,1.0,0.99,1,2,0
1,6,0.45,20,0.998,0.8,1.0,0.99,1,2,0
1,6,0.5,20,0.998,0.8,1.0,0.99,1,2,0
1,6,0.55,20,0.99,0.8,1.0,0.95,1,2,0
1,6,0.6000000000000001,20,0.996,0.8,1.0,0.98,1,2,0
1,6,0.65,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,6,0.7000000000000001,20,1.0,1.0,1.0,1.0,1,2,0
1,6,0.75,20,0.998,0.8,1.0,0.99,1,2,0
1,6,0.8,20,0.998,0.8,1.0,0.99,1,2,0
1,6,0.8500000000000001,20,0.996,0.8,1.0,0.98,1,2,1
1,6,0.9,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,6,0.9500000000000001,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,6,1.0,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,6,1.05,20,0.996,0.8,1.0,0.98,1,2,0
1,6,1.1,20,0.998,0.8,1.0,0.99,1,2,0
1,6,1.1500000000000001,20,0.996,0.8,1.0,0.98,1,2,0
1,6,1.2000000000000002,20,0.9879999999999999,0.8,1.0,0.94,1,2,0
1,6,1.25,20,0.996,0.8,1.0,0.98,1,2,0
1,6,1.3,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,6,1.35,20,0.9739999999999998,0.6,1.0,0.88,1,2,0
1,6,1.4000000000000001,20,0.9679999999999996,0.6,1.0,0.85,1,2,0
1,6,1.4500000000000002,20,0.9819999999999998,0.8,1.0,0.91,1,2,0
1,7,0.05,20,0.9179999999999998,0.6,1.0,0.65,1,2,0
1,7,0.1,20,0.9379999999999998,0.6,1.0,0.74,1,2,0
1,7,0.15000000000000002,20,0.9359999999999999,0.6,1.0,0.73,1,2,0
1,7,0.2,20,0.9499999999999997,0.6,1.0,0.78,1,2,1
1,7,0.25,20,0.9659999999999995,0.6,1.0,0.85,1,2,1
1,7,0.30000000000000004,20,0.9719999999999999,0.6,1.0,0.88,1,2,1
1,7,0.35000000000000003,20,0.9839999999999999,0.8,1.0,0.92,1,2,1
1,7,0.4,20,0.9819999999999999,0.6,1.0,0.92,1,2,1
1,7,0.45,20,0.9899999999999999,0.8,1.0,0.95,1,2,0
1,7,0.5,20,0.9899999999999999,0.8,1.0,0.95,1,2,0
1,7,0.55,20,0.9899999999999999,0.8,1.0,0.95,1,2,0
1,7,0.6000000000000001,20,0.998,0.8,1.0,0.99,1,2,0
1,7,0.65,20,0.998,0.8,1.0,0.99,1,2,0
1,7,0.7000000000000001,20,0.9939999999999999,0.8,1.0,0.97,1,2,0
1,7,0.75,20,0.9899999999999999,0.8,1.0,0.95,1,2,0
1,7,0.8,20,0.9899999999999999,0.8,1.0,0.95,1,2,0
1,7,0.8500000000000001,20,0.996,0.8,1.0,0.98,1,2,0
1,7,0.9,20,0.996,0.8,1.0,0.98,1,2,0
1,7,0.9500000000000001,20,0.9919999999999999,0.8,1.0,0.96,1,2,0
1,7,1.0,20,0.9839999999999999,0.8,1.0,0.92,1,2,0
1,7,1.05,20,0.9939999999999999,0.6,1.0,0.98,1,2,0
1,7,1.1,20,0.9819999999999999,0.8,1.0,0.91,1,2,0
1,7,1.1500000000000001,20,0.9759999999999998,0.8,1.0,0.88,1,2,0
1,7,1.2000000000000002,20,0.9799999999999999,0.8,1.0,0.9,1,2,0
1,7,1.25,20,0.988,0.8,1.0,0.94,1,2,0
1,7,1.3,20,0.9759999999999998,0.8,1.0,0.88,1,2,0
1,7,1.35,20,0.9899999999999999,0.8,1.0,0.95,1,2,0
1,7,1.4000000000000001,20,0.9759999999999998,0.6,1.0,0.89,1,2,0
1,7,1.4500000000000002,20,0.9879999999999999,0.6,1.0,0.95,1,2,0
1,8,0.05,20,0.9819999999999999,0.6,1.0,0.94,2,2,1
1,8,0.1,20,0.9939999999999999,0.6,1.0,0.98,2,2,1
1,8,0.15000000000000002,20,0.998,0.8,1.0,0.99,2,2,1
1,8,0.2,20,0.9899999999999999,0.6,1.0,0.97,2,2,1
1,8,0.25,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,8,0.30000000000000004,20,0.998,0.8,1.0,0.99,2,2,0
1,8,0.35000000000000003,20,0.996,0.8,1.0,0.98,2,2,1
1,8,0.4,20,0.9899999999999999,0.6,1.0,0.96,2,2,1
1,8,0.45,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
1,8,0.5,20,1.0,1.0,1.0,1.0,2,2,0
1,8,0.55,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
1,8,0.6000000000000001,20,0.998,0.8,1.0,0.99,2,2,1
1,8,0.65,20,0.998,0.8,1.0,0.99,2,2,1
1,8,0.7000000000000001,20,0.998,0.8,1.0,0.99,2,2,0
1,8,0.75,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,8,0.8,20,0.996,0.8,1.0,0.98,2,2,0
1,8,0.8500000000000001,20,0.988,0.8,1.0,0.94,2,2,0
1,8,0.9,20,0.998,0.8,1.0,0.99,2,2,0
1,8,0.9500000000000001,20,0.992,0.8,1.0,0.96,2,2,0
1,8,1.0,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,8,1.05,20,0.9879999999999999,0.6,1.0,0.95,2,2,0
1,8,1.1,20,1.0,1.0,1.0,1.0,2,2,0
1,8,1.1500000000000001,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,8,1.2000000000000002,20,0.9939999999999999,0.8,1.0,0.97,2,2,1
1,8,1.25,20,0.9919999999999999,0.8,1.0,0.96,2,2,1
1,8,1.3,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
1,8,1.35,20,0.964,0.6,1.0,0.83,2,2,0
1,8,1.4000000000000001,20,0.9739999999999999,0.8,1.0,0.87,2,2,0
1,8,1.4500000000000002,20,0.9739999999999998,0.6,1.0,0.88,2,2,0
1,9,0.05,20,0.66,0.6,1.0,0.15,2,2,0
1,9,0.1,20,0.708,0.6,1.0,0.27,2,2,1
1,9,0.15000000000000002,20,0.6839999999999997,0.6,1.0,0.2,2,2,0
1,9,0.2,20,0.7899999999999998,0.6,1.0,0.47,2,2,1
1,9,0.25,20,0.8079999999999998,0.6,1.0,0.52,2,2,2
1,9,0.30000000000000004,20,0.866,0.4,1.0,0.67,2,2,1
1,9,0.35000000000000003,20,0.8459999999999998,0.6,1.0,0.61,2,2,2
1,9,0.4,20,0.9159999999999999,0.6,1.0,0.78,2,2,0
1,9,0.45,20,0.9339999999999999,0.6,1.0,0.83,2,2,0
1,9,0.5,20,0.9379999999999998,0.6,1.0,0.84,2,2,1
1,9,0.55,20,0.956,0.6,1.0,0.89,2,2,1
1,9,0.6000000000000001,20,0.9740000000000001,0.6,1.0,0.93,2,2,0
1,9,0.65,20,0.97,0.4,1.0,0.92,2,2,1
1,9,0.7000000000000001,20,0.9599999999999999,0.6,1.0,0.89,2,2,0
1,9,0.75,20,0.9939999999999999,0.6,1.0,0.98,2,2,0
1,9,0.8,20,0.996,0.6,1.0,0.99,2,2,1
1,9,0.8500000000000001,20,0.996,0.8,1.0,0.98,2,2,0
1,9,0.9,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
1,9,0.9500000000000001,20,0.9899999999999999,0.6,1.0,0.96,2,2,0
1,9,1.0,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
1,9,1.05,20,0.9839999999999999,0.6,1.0,0.93,2,2,0
1,9,1.1,20,0.9879999999999999,0.6,1.0,0.96,2,2,1
1,9,1.1500000000000001,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
1,9,1.2000000000000002,20,0.972,0.8,1.0,0.86,2,2,0
1,9,1.25,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
1,9,1.3,20,0.958,0.6,1.0,0.81,2,2,0
1,9,1.35,20,0.976,0.8,1.0,0.88,2,2,0
1,9,1.4000000000000001,20,0.9719999999999999,0.8,1.0,0.86,2,2,0
1,9,1.4500000000000002,20,0.964,0.6,1.0,0.83,2,2,1
2,0,0.05,20,0.995,0.5,1.0,0.99,1,2,1
2,0,0.1,20,0.945,0.5,1.0,0.89,1,2,1
2,0,0.15000000000000002,20,0.98,0.5,1.0,0.96,1,2,1
2,0,0.2,20,0.99,0.5,1.0,0.98,1,2,1
2,0,0.25,20,0.97,0.5,1.0,0.94,1,2,1
2,0,0.30000000000000004,20,0.96,0.5,1.0,0.92,1,2,1
2,0,0.35000000000000003,20,0.985,0.5,1.0,0.97,1,2,0
2,0,0.4,20,0.985,0.5,1.0,0.97,1,2,1
2,0,0.45,20,0.99,0.5,1.0,0.98,1,2,1
2,0,0.5,20,0.98,0.5,1.0,0.96,1,2,0
2,0,0.55,20,0.995,0.5,1.0,0.99,1,2,1
2,0,0.6000000000000001,20,0.99,0.5,1.0,0.98,1,2,1
2,0,0.65,20,0.99,0.5,1.0,0.98,1,2,0
2,0,0.7000000000000001,20,0.985,0.5,1.0,0.97,1,2,1
2,0,0.75,20,0.985,0.5,1.0,0.97,1,2,0
2,0,0.8,20,0.975,0.5,1.0,0.95,1,2,0
2,0,0.8500000000000001,20,0.93,0.5,1.0,0.86,1,2,0
2,0,0.9,20,0.96,0.5,1.0,0.92,1,2,1
2,0,0.9500000000000001,20,0.935,0.5,1.0,0.87,1,2,0
2,0,1.0,20,0.92,0.5,1.0,0.84,1,2,0
2,0,1.05,20,0.9,0.5,1.0,0.8,1,2,0
2,0,1.1,20,0.86,0.5,1.0,0.72,1,2,0
2,0,1.1500000000000001,20,0.815,0.5,1.0,0.63,1,2,0
2,0,1.2000000000000002,20,0.845,0.5,1.0,0.69,1,2,0
2,0,1.25,20,0.85,0.5,1.0,0.7,1,2,0
2,0,1.3,20,0.8,0.0,1.0,0.61,1,2,0
2,0,1.35,20,0.74,0.5,1.0,0.48,1,2,0
2,0,1.4000000000000001,20,0.735,0.5,1.0,0.47,1,2,0
2,0,1.4500000000000002,20,0.785,0.0,1.0,0.58,1,2,0
2,1,0.05,20,1.0,1.0,1.0,1.0,1,2,1
2,1,0.1,20,1.0,1.0,1.0,1.0,1,2,1
2,1,0.15000000000000002,20,0.995,0.5,1.0,0.99,1,2,1
2,1,0.2,20,0.995,0.5,1.0,0.99,1,2,1
2,1,0.25,20,1.0,1.0,1.0,1.0,1,2,1
2,1,0.30000000000000004,20,1.0,1.0,1.0,1.0,1,2,1
2,1,0.35000000000000003,20,0.995,0.5,1.0,0.99,1,2,1
2,1,0.4,20,0.995,0.5,1.0,0.99,1,2,1
2,1,0.45,20,1.0,1.0,1.0,1.0,1,2,0
2,1,0.5,20,1.0,1.0,1.0,1.0,1,2,0
2,1,0.55,20,1.0,1.0,1.0,1.0,1,2,0
2,1,0.6000000000000001,20,0.965,0.5,1.0,0.93,1,2,0
2,1,0.65,20,1.0,1.0,1.0,1.0,1,2,0
2,1,0.7000000000000001,20,0.98,0.5,1.0,0.96,1,2,0
2,1,0.75,20,0.96,0.5,1.0,0.92,1,2,0
2,1,0.8,20,0.975,0.5,1.0,0.95,1,2,0
2,1,0.8500000000000001,20,0.945,0.5,1.0,0.89,1,2,1
2,1,0.9,20,0.91,0.5,1.0,0.82,1,2,0
2,1,0.9500000000000001,20,0.92,0.5,1.0,0.84,1,2,0
2,1,1.0,20,0.915,0.5,1.0,0.83,1,2,0
2,1,1.05,20,0.865,0.5,1.0,0.73,1,2,0
2,1,1.1,20,0.825,0.5,1.0,0.65,1,2,0
2,1,1.1500000000000001,20,0.895,0.5,1.0,0.79,1,2,0
2,1,1.2000000000000002,20,0.835,0.5,1.0,0.67,1,2,0
2,1,1.25,20,0.81,0.0,1.0,0.64,1,2,0
2,1,1.3,20,0.83,0.5,1.0,0.66,1,2,0
2,1,1.35,20,0.83,0.5,1.0,0.66,1,2,0
2,1,1.4000000000000001,20,0.745,0.0,1.0,0.5,1,2,0
2,1,1.4500000000000002,20,0.715,0.5,1.0,0.43,1,2,0
2,2,0.05,20,0.995,0.5,1.0,0.99,1,2,1
2,2,0.1,20,0.98,0.5,1.0,0.96,1,2,0
2,2,0.15000000000000002,20,0.985,0.5,1.0,0.97,1,2,1
2,2,0.2,20,0.985,0.5,1.0,0.97,1,2,1
2,2,0.25,20,0.985,0.5,1.0,0.97,1,2,1
2,2,0.30000000000000004,20,1.0,1.0,1.0,1.0,1,2,1
2,2,0.35000000000000003,20,0.995,0.5,1.0,0.99,1,2,1
2,2,0.4,20,0.995,0.5,1.0,0.99,1,2,1
2,2,0.45,20,0.995,0.5,1.0,0.99,1,2,0
2,2,0.5,20,0.99,0.5,1.0,0.98,1,2,1
2,2,0.55,20,0.995,0.5,1.0,0.99,1,2,1
2,2,0.6000000000000001,20,0.98,0.5,1.0,0.96,1,2,0
2,2,0.65,20,0.99,0.5,1.0,0.98,1,2,0
2,2,0.7000000000000001,20,0.99,0.5,1.0,0.98,1,2,0
2,2,0.75,20,0.98,0.5,1.0,0.96,1,2,0
2,2,0.8,20,0.985,0.5,1.0,0.97,1,2,0
2,2,0.8500000000000001,20,0.97,0.5,1.0,0.94,1,2,1
2,2,0.9,20,0.97,0.5,1.0,0.94,1,2,0
2,2,0.9500000000000001,20,0.945,0.5,1.0,0.89,1,2,0
2,2,1.0,20,0.955,0.5,1.0,0.91,1,2,0
2,2,1.05,20,0.955,0.5,1.0,0.91,1,2,0
2,2,1.1,20,0.92,0.5,1.0,0.84,1,2,0
2,2,1.1500000000000001,20,0.965,0.5,1.0,0.93,1,2,0
2,2,1.2000000000000002,20,0.88,0.0,1.0,0.77,1,2,0
2,2,1.25,20,0.85,0.0,1.0,0.71,1,2,0
2,2,1.3,20,0.85,0.5,1.0,0.7,1,2,0
2,2,1.35,20,0.765,0.5,1.0,0.53,1,2,0
2,2,1.4000000000000001,20,0.76,0.0,1.0,0.54,1,2,0
2,2,1.4500000000000002,20,0.785,0.5,1.0,0.57,1,2,0
2,3,0.05,20,1.0,1.0,1.0,1.0,1,2,1
2,3,0.1,20,1.0,1.0,1.0,1.0,1,2,1
2,3,0.15000000000000002,20,0.995,0.5,1.0,0.99,1,2,1
2,3,0.2,20,1.0,1.0,1.0,1.0,1,2,1
2,3,0.25,20,1.0,1.0,1.0,1.0,1,2,1
2,3,0.30000000000000004,20,1.0,1.0,1.0,1.0,1,2,1
2,3,0.35000000000000003,20,0.995,0.5,1.0,0.99,1,2,1
2,3,0.4,20,1.0,1.0,1.0,1.0,1,2,0
2,3,0.45,20,1.0,1.0,1.0,1.0,1,2,0
2,3,0.5,20,0.995,0.5,1.0,0.99,1,2,1
2,3,0.55,20,0.995,0.5,1.0,0.99,1,2,0
2,3,0.6000000000000001,20,0.995,0.5,1.0,0.99,1,2,0
2,3,0.65,20,0.99,0.5,1.0,0.98,1,2,0
2,3,0.7000000000000001,20,0.975,0.5,1.0,0.95,1,2,0
2,3,0.75,20,0.995,0.5,1.0,0.99,1,2,1
2,3,0.8,20,0.975,0.5,1.0,0.95,1,2,0
2,3,0.8500000000000001,20,0.96,0.5,1.0,0.92,1,2,0
2,3,0.9,20,0.94,0.5,1.0,0.88,1,2,0
2,3,0.9500000000000001,20,0.935,0.5,1.0,0.87,1,2,0
2,3,1.0,20,0.905,0.5,1.0,0.81,1,2,0
2,3,1.05,20,0.86,0.5,1.0,0.72,1,2,0
2,3,1.1,20,0.935,0.5,1.0,0.87,1,2,1
2,3,1.1500000000000001,20,0.835,0.0,1.0,0.68,1,2,0
2,3,1.2000000000000002,20,0.765,0.5,1.0,0.53,1,2,0
2,3,1.25,20,0.815,0.5,1.0,0.63,1,2,0
2,3,1.3,20,0.725,0.0,1.0,0.48,1,2,0
2,3,1.35,20,0.735,0.0,1.0,0.48,1,2,0
2,3,1.4000000000000001,20,0.795,0.0,1.0,0.61,1,2,0
2,3,1.4500000000000002,20,0.705,0.0,1.0,0.44,1,2,0
2,4,0.05,20,0.545,0.5,1.0,0.09,1,2,1
2,4,0.1,20,0.54,0.0,1.0,0.09,1,2,1
2,4,0.15000000000000002,20,0.565,0.5,1.0,0.13,1,2,0
2,4,0.2,20,0.595,0.5,1.0,0.19,1,2,1
2,4,0.25,20,0.675,0.5,1.0,0.35,1,2,0
2,4,0.30000000000000004,20,0.68,0.5,1.0,0.36,1,2,1
2,4,0.35000000000000003,20,0.755,0.5,1.0,0.51,1,2,1
2,4,0.4,20,0.73,0.5,1.0,0.46,1,2,0
2,4,0.45,20,0.78,0.5,1.0,0.56,1,2,1
2,4,0.5,20,0.875,0.5,1.0,0.75,1,2,1
2,4,0.55,20,0.91,0.5,1.0,0.82,1,2,0
2,4,0.6000000000000001,20,0.93,0.5,1.0,0.86,1,2,0
2,4,0.65,20,0.9,0.5,1.0,0.8,1,2,0
2,4,0.7000000000000001,20,0.935,0.5,1.0,0.87,1,2,1
2,4,0.75,20,0.95,0.5,1.0,0.9,1,2,0
2,4,0.8,20,0.945,0.5,1.0,0.89,1,2,0
2,4,0.8500000000000001,20,0.915,0.5,1.0,0.83,1,2,0
2,4,0.9,20,0.93,0.5,1.0,0.86,1,2,0
2,4,0.9500000000000001,20,0.905,0.5,1.0,0.81,1,2,1
2,4,1.0,20,0.895,0.5,1.0,0.79,1,2,0
2,4,1.05,20,0.835,0.5,1.0,0.67,1,2,0
2,4,1.1,20,0.87,0.0,1.0,0.75,1,2,0
2,4,1.1500000000000001,20,0.875,0.0,1.0,0.76,1,2,0
2,4,1.2000000000000002,20,0.82,0.5,1.0,0.64,1,2,0
2,4,1.25,20,0.88,0.0,1.0,0.77,1,2,0
2,4,1.3,20,0.75,0.5,1.0,0.5,1,2,0
2,4,1.35,20,0.86,0.5,1.0,0.72,1,2,0
2,4,1.4000000000000001,20,0.715,0.5,1.0,0.43,1,2,0
2,4,1.4500000000000002,20,0.735,0.0,1.0,0.48,1,2,0
2,5,0.05,20,0.985,0.5,1.0,0.97,1,2,1
2,5,0.1,20,0.99,0.5,1.0,0.98,1,2,1
2,5,0.15000000000000002,20,0.99,0.5,1.0,0.98,1,2,1
2,5,0.2,20,1.0,1.0,1.0,1.0,1,2,1
2,5,0.25,20,0.99,0.5,1.0,0.98,1,2,0
2,5,0.30000000000000004,20,0.995,0.5,1.0,0.99,1,2,0
2,5,0.35000000000000003,20,1.0,1.0,1.0,1.0,1,2,1
2,5,0.4,20,0.995,0.5,1.0,0.99,1,2,0
2,5,0.45,20,0.995,0.5,1.0,0.99,1,2,0
2,5,0.5,20,0.995,0.5,1.0,0.99,1,2,0
2,5,0.55,20,0.99,0.5,1.0,0.98,1,2,0
2,5,0.6000000000000001,20,0.995,0.5,1.0,0.99,1,2,1
2,5,0.65,20,0.99,0.5,1.0,0.98,1,2,0
2,5,0.7000000000000001,20,0.985,0.5,1.0,0.97,1,2,0
2,5,0.75,20,0.97,0.5,1.0,0.94,1,2,0
2,5,0.8,20,0.945,0.5,1.0,0.89,1,2,0
2,5,0.8500000000000001,20,0.97,0.5,1.0,0.94,1,2,1
2,5,0.9,20,0.95,0.5,1.0,0.9,1,2,0
2,5,0.9500000000000001,20,0.955,0.5,1.0,0.91,1,2,0
2,5,1.0,20,0.91,0.5,1.0,0.82,1,2,1
2,5,1.05,20,0.855,0.5,1.0,0.71,1,2,0
2,5,1.1,20,0.8,0.5,1.0,0.6,1,2,0
2,5,1.1500000000000001,20,0.86,0.5,1.0,0.72,1,2,0
2,5,1.2000000000000002,20,0.745,0.5,1.0,0.49,1,2,0
2,5,1.25,20,0.85,0.5,1.0,0.7,1,2,1
2,5,1.3,20,0.765,0.5,1.0,0.53,1,2,0
2,5,1.35,20,0.8,0.5,1.0,0.6,1,2,0
2,5,1.4000000000000001,20,0.695,0.0,1.0,0.4,1,2,0
2,5,1.4500000000000002,20,0.775,0.5,1.0,0.55,1,2,0
2,6,0.05,20,1.0,1.0,1.0,1.0,1,2,1
2,6,0.1,20,0.985,0.5,1.0,0.97,1,2,1
2,6,0.15000000000000002,20,0.995,0.5,1.0,0.99,1,2,1
2,6,0.2,20,1.0,1.0,1.0,1.0,1,2,1
2,6,0.25,20,1.0,1.0,1.0,1.0,1,2,1
2,6,0.30000000000000004,20,0.995,0.5,1.0,0.99,1,2,1
2,6,0.35000000000000003,20,0.985,0.5,1.0,0.97,1,2,1
2,6,0.4,20,0.985,0.5,1.0,0.97,1,2,1
2,6,0.45,20,1.0,1.0,1.0,1.0,1,2,1
