# Reduction : NTR-KZFD based ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
1,2,1.4000000000000001,20,0.5942857142857142,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,2,1.4500000000000002,20,0.592857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,3,0.05,20,0.8999999999999989,0.7142857142857143,1.0,0.42,1,2,0
1,3,0.1,20,0.8957142857142848,0.5714285714285714,1.0,0.39,1,2,0
1,3,0.15000000000000002,20,0.8628571428571412,0.42857142857142855,1.0,0.33,1,2,0
1,3,0.2,20,0.8171428571428558,0.42857142857142855,1.0,0.15,1,2,0
1,3,0.25,20,0.7742857142857137,0.42857142857142855,1.0,0.11,1,2,0
1,3,0.30000000000000004,20,0.7599999999999993,0.2857142857142857,1.0,0.11,1,2,0
1,3,0.35000000000000003,20,0.6885714285714285,0.2857142857142857,1.0,0.01,1,2,0
1,3,0.4,20,0.7057142857142854,0.2857142857142857,1.0,0.03,1,2,0
1,3,0.45,20,0.6785714285714282,0.42857142857142855,0.8571428571428571,0.0,1,2,0
1,3,0.5,20,0.6842857142857142,0.2857142857142857,1.0,0.03,1,2,0
1,3,0.55,20,0.6599999999999997,0.2857142857142857,1.0,0.02,1,2,0
1,3,0.6000000000000001,20,0.6457142857142857,0.42857142857142855,1.0,0.01,1,2,1
1,3,0.65,20,0.6357142857142856,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,3,0.7000000000000001,20,0.6328571428571428,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,3,0.75,20,0.642857142857143,0.14285714285714285,1.0,0.03,1,2,0
1,3,0.8,20,0.6285714285714288,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,3,0.8500000000000001,20,0.61,0.14285714285714285,1.0,0.01,1,2,0
1,3,0.9,20,0.5742857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,3,0.9500000000000001,20,0.6371428571428571,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,3,1.0,20,0.6085714285714284,0.14285714285714285,1.0,0.01,1,2,0
1,3,1.05,20,0.5985714285714286,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,3,1.1,20,0.5771428571428574,0.0,0.8571428571428571,0.0,1,2,0
1,3,1.1500000000000001,20,0.5971428571428571,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,3,1.2000000000000002,20,0.572857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,3,1.25,20,0.565714285714286,0.14285714285714285,1.0,0.01,1,2,0
1,3,1.3,20,0.5885714285714286,0.14285714285714285,1.0,0.01,1,2,0
1,3,1.35,20,0.5600000000000002,0.14285714285714285,1.0,0.02,1,2,0
1,3,1.4000000000000001,20,0.5671428571428571,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,3,1.4500000000000002,20,0.5699999999999998,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,4,0.05,20,0.7799999999999995,0.42857142857142855,0.8571428571428571,0.0,2,2,2
1,4,0.1,20,0.7985714285714284,0.42857142857142855,1.0,0.01,2,2,1
1,4,0.15000000000000002,20,0.7857142857142854,0.5714285714285714,1.0,0.01,2,2,0
1,4,0.2,20,0.8071428571428563,0.5714285714285714,1.0,0.14,2,2,0
1,4,0.25,20,0.7857142857142853,0.42857142857142855,1.0,0.11,2,2,0
1,4,0.30000000000000004,20,0.7285714285714283,0.5714285714285714,1.0,0.03,2,2,0
1,4,0.35000000000000003,20,0.6928571428571426,0.2857142857142857,1.0,0.05,2,2,0
1,4,0.4,20,0.7328571428571427,0.2857142857142857,1.0,0.07,2,2,0
1,4,0.45,20,0.6942857142857137,0.42857142857142855,0.8571428571428571,0.0,2,2,0
1,4,0.5,20,0.6514285714285714,0.2857142857142857,1.0,0.01,2,2,0
1,4,0.55,20,0.6699999999999997,0.14285714285714285,1.0,0.01,2,2,1
1,4,0.6000000000000001,20,0.6399999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.65,20,0.6185714285714284,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.7000000000000001,20,0.6242857142857141,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.75,20,0.6357142857142857,0.0,1.0,0.01,2,2,0
1,4,0.8,20,0.6557142857142854,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,4,0.8500000000000001,20,0.622857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.9,20,0.6128571428571431,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.9500000000000001,20,0.607142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,1.0,20,0.5914285714285716,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,4,1.05,20,0.5957142857142856,0.0,1.0,0.01,2,2,0
1,4,1.1,20,0.5671428571428572,0.14285714285714285,1.0,0.02,2,2,0
1,4,1.1500000000000001,20,0.5757142857142856,0.0,0.8571428571428571,0.0,2,2,0
1,4,1.2000000000000002,20,0.5914285714285715,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,1.25,20,0.6028571428571431,0.14285714285714285,1.0,0.02,2,2,0
1,4,1.3,20,0.5771428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,1.35,20,0.6014285714285714,0.2857142857142857,1.0,0.01,2,2,0
1,4,1.4000000000000001,20,0.5399999999999999,0.14285714285714285,1.0,0.01,2,2,0
1,4,1.4500000000000002,20,0.5714285714285716,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,0.05,20,0.7014285714285714,0.42857142857142855,0.8571428571428571,0.0,5,3,2
1,5,0.1,20,0.6985714285714285,0.42857142857142855,0.8571428571428571,0.0,5,3,1
1,5,0.15000000000000002,20,0.8014285714285704,0.42857142857142855,1.0,0.11,5,3,1
1,5,0.2,20,0.7771428571428565,0.42857142857142855,1.0,0.11,5,3,0
1,5,0.25,20,0.7657142857142851,0.42857142857142855,1.0,0.08,5,3,0
1,5,0.30000000000000004,20,0.7442857142857138,0.2857142857142857,1.0,0.04,5,3,0
1,5,0.35000000000000003,20,0.7099999999999995,0.14285714285714285,1.0,0.02,5,3,0
1,5,0.4,20,0.7071428571428566,0.14285714285714285,1.0,0.03,5,3,0
1,5,0.45,20,0.6728571428571425,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,0.5,20,0.6885714285714283,0.14285714285714285,1.0,0.01,5,3,0
1,5,0.55,20,0.6499999999999999,0.14285714285714285,1.0,0.01,5,3,0
1,5,0.6000000000000001,20,0.6471428571428571,0.0,1.0,0.02,5,3,0
1,5,0.65,20,0.6142857142857142,0.2857142857142857,1.0,0.01,5,3,0
1,5,0.7000000000000001,20,0.6428571428571429,0.14285714285714285,1.0,0.01,5,3,0
1,5,0.75,20,0.5928571428571431,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,0.8,20,0.6128571428571427,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,0.8500000000000001,20,0.5985714285714286,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,0.9,20,0.6342857142857143,0.2857142857142857,0.8571428571428571,0.0,5,3,0
1,5,0.9500000000000001,20,0.612857142857143,0.14285714285714285,1.0,0.01,5,3,0
1,5,1.0,20,0.6157142857142859,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,1.05,20,0.6228571428571427,0.14285714285714285,1.0,0.02,5,3,1
1,5,1.1,20,0.5757142857142858,0.14285714285714285,1.0,0.01,5,3,0
1,5,1.1500000000000001,20,0.5914285714285716,0.14285714285714285,1.0,0.02,5,3,0
1,5,1.2000000000000002,20,0.5699999999999998,0.2857142857142857,0.8571428571428571,0.0,5,3,1
1,5,1.25,20,0.5771428571428576,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,1.3,20,0.6057142857142859,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,1.35,20,0.6200000000000001,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,1.4000000000000001,20,0.5900000000000003,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,5,1.4500000000000002,20,0.6100000000000001,0.14285714285714285,0.8571428571428571,0.0,5,3,0
1,6,0.05,20,0.8928571428571418,0.5714285714285714,1.0,0.43,1,2,1
1,6,0.1,20,0.9214285714285713,0.7142857142857143,1.0,0.52,1,2,0
1,6,0.15000000000000002,20,0.891428571428571,0.5714285714285714,1.0,0.38,1,2,0
1,6,0.2,20,0.8442857142857126,0.5714285714285714,1.0,0.22,1,2,0
1,6,0.25,20,0.8042857142857132,0.42857142857142855,1.0,0.15,1,2,0
1,6,0.30000000000000004,20,0.7771428571428565,0.42857142857142855,1.0,0.08,1,2,0
1,6,0.35000000000000003,20,0.7128571428571427,0.42857142857142855,1.0,0.04,1,2,0
1,6,0.4,20,0.6871428571428569,0.2857142857142857,1.0,0.02,1,2,0
1,6,0.45,20,0.6742857142857137,0.14285714285714285,1.0,0.02,1,2,0
1,6,0.5,20,0.6999999999999996,0.42857142857142855,1.0,0.03,1,2,0
1,6,0.55,20,0.6742857142857142,0.2857142857142857,1.0,0.03,1,2,0
1,6,0.6000000000000001,20,0.6628571428571428,0.2857142857142857,1.0,0.01,1,2,0
1,6,0.65,20,0.6371428571428571,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,6,0.7000000000000001,20,0.6128571428571427,0.14285714285714285,1.0,0.01,1,2,0
1,6,0.75,20,0.6185714285714285,0.2857142857142857,1.0,0.01,1,2,0
1,6,0.8,20,0.6399999999999999,0.2857142857142857,1.0,0.01,1,2,0
1,6,0.8500000000000001,20,0.6128571428571431,0.14285714285714285,1.0,0.01,1,2,0
1,6,0.9,20,0.6142857142857144,0.0,0.8571428571428571,0.0,1,2,0
1,6,0.9500000000000001,20,0.5985714285714286,0.14285714285714285,1.0,0.02,1,2,0
1,6,1.0,20,0.5557142857142856,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,6,1.05,20,0.5871428571428574,0.2857142857142857,1.0,0.01,1,2,0
1,6,1.1,20,0.6114285714285712,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,6,1.1500000000000001,20,0.5871428571428573,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,6,1.2000000000000002,20,0.6142857142857143,0.2857142857142857,1.0,0.01,1,2,0
1,6,1.25,20,0.6000000000000001,0.14285714285714285,1.0,0.01,1,2,0
1,6,1.3,20,0.5657142857142857,0.0,0.8571428571428571,0.0,1,2,0
1,6,1.35,20,0.577142857142857,0.2857142857142857,1.0,0.01,1,2,0
1,6,1.4000000000000001,20,0.5642857142857145,0.0,1.0,0.02,1,2,0
1,6,1.4500000000000002,20,0.6099999999999999,0.2857142857142857,1.0,0.01,1,2,0
1,7,0.05,20,0.8957142857142847,0.5714285714285714,1.0,0.41,1,2,0
1,7,0.1,20,0.8871428571428561,0.5714285714285714,1.0,0.4,1,2,0
1,7,0.15000000000000002,20,0.8799999999999983,0.5714285714285714,1.0,0.39,1,2,0
1,7,0.2,20,0.7985714285714276,0.5714285714285714,1.0,0.14,1,2,0
1,7,0.25,20,0.7871428571428563,0.5714285714285714,1.0,0.1,1,2,0
1,7,0.30000000000000004,20,0.7914285714285708,0.42857142857142855,1.0,0.17,1,2,0
1,7,0.35000000000000003,20,0.724285714285714,0.42857142857142855,1.0,0.06,1,2,0
1,7,0.4,20,0.688571428571428,0.42857142857142855,1.0,0.02,1,2,0
1,7,0.45,20,0.6942857142857138,0.2857142857142857,1.0,0.04,1,2,0
1,7,0.5,20,0.7299999999999994,0.42857142857142855,1.0,0.04,1,2,0
1,7,0.55,20,0.6871428571428574,0.2857142857142857,1.0,0.03,1,2,0
1,7,0.6000000000000001,20,0.6914285714285711,0.14285714285714285,1.0,0.04,1,2,0
1,7,0.65,20,0.6099999999999999,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,7,0.7000000000000001,20,0.644285714285714,0.2857142857142857,1.0,0.02,1,2,0
1,7,0.75,20,0.6499999999999997,0.2857142857142857,1.0,0.04,1,2,0
1,7,0.8,20,0.6200000000000001,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,0.8500000000000001,20,0.6057142857142859,0.14285714285714285,1.0,0.01,1,2,0
1,7,0.9,20,0.6014285714285715,0.0,0.8571428571428571,0.0,1,2,0
1,7,0.9500000000000001,20,0.642857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,1.0,20,0.6085714285714285,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,1.05,20,0.6200000000000001,0.2857142857142857,1.0,0.01,1,2,0
1,7,1.1,20,0.6085714285714284,0.42857142857142855,1.0,0.02,1,2,0
1,7,1.1500000000000001,20,0.5957142857142859,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,1.2000000000000002,20,0.6,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,1.25,20,0.5414285714285716,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,1.3,20,0.5899999999999999,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,1.35,20,0.607142857142857,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,7,1.4000000000000001,20,0.6157142857142859,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,7,1.4500000000000002,20,0.5900000000000001,0.14285714285714285,1.0,0.02,1,2,0
1,8,0.05,20,0.86142857142857,0.5714285714285714,1.0,0.29,1,2,0
1,8,0.1,20,0.9042857142857137,0.5714285714285714,1.0,0.44,1,2,0
1,8,0.15000000000000002,20,0.8542857142857123,0.5714285714285714,1.0,0.26,1,2,0
1,8,0.2,20,0.8114285714285707,0.42857142857142855,1.0,0.15,1,2,0
1,8,0.25,20,0.7528571428571427,0.2857142857142857,1.0,0.06,1,2,0
1,8,0.30000000000000004,20,0.7757142857142854,0.42857142857142855,1.0,0.05,1,2,0
1,8,0.35000000000000003,20,0.7228571428571425,0.42857142857142855,1.0,0.06,1,2,0
1,8,0.4,20,0.7114285714285713,0.42857142857142855,1.0,0.03,1,2,0
1,8,0.45,20,0.7342857142857138,0.42857142857142855,1.0,0.04,1,2,0
1,8,0.5,20,0.6914285714285713,0.2857142857142857,1.0,0.01,1,2,0
1,8,0.55,20,0.6914285714285711,0.2857142857142857,1.0,0.02,1,2,0
1,8,0.6000000000000001,20,0.6585714285714284,0.2857142857142857,1.0,0.01,1,2,0
1,8,0.65,20,0.6442857142857145,0.2857142857142857,1.0,0.02,1,2,0
1,8,0.7000000000000001,20,0.6185714285714287,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,8,0.75,20,0.5957142857142859,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,8,0.8,20,0.605714285714286,0.2857142857142857,1.0,0.01,1,2,0
1,8,0.8500000000000001,20,0.654285714285714,0.2857142857142857,1.0,0.06,1,2,0
1,8,0.9,20,0.6199999999999999,0.0,1.0,0.01,1,2,0
1,8,0.9500000000000001,20,0.6000000000000003,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,8,1.0,20,0.6328571428571431,0.14285714285714285,1.0,0.02,1,2,0
1,8,1.05,20,0.57,0.0,1.0,0.01,1,2,0
1,8,1.1,20,0.6257142857142859,0.0,1.0,0.01,1,2,0
1,8,1.1500000000000001,20,0.6014285714285714,0.14285714285714285,1.0,0.01,1,2,0
1,8,1.2000000000000002,20,0.5814285714285714,0.14285714285714285,1.0,0.01,1,2,1
1,8,1.25,20,0.6385714285714286,0.0,0.8571428571428571,0.0,1,2,0
1,8,1.3,20,0.6157142857142854,0.2857142857142857,1.0,0.01,1,2,0
1,8,1.35,20,0.6028571428571428,0.0,0.8571428571428571,0.0,1,2,0
1,8,1.4000000000000001,20,0.5757142857142857,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,8,1.4500000000000002,20,0.6014285714285714,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,0.05,20,0.8685714285714269,0.7142857142857143,1.0,0.31,1,2,0
1,9,0.1,20,0.9057142857142854,0.5714285714285714,1.0,0.47,1,2,0
1,9,0.15000000000000002,20,0.9114285714285711,0.7142857142857143,1.0,0.46,1,2,1
1,9,0.2,20,0.8585714285714267,0.5714285714285714,1.0,0.31,1,2,0
1,9,0.25,20,0.8014285714285704,0.42857142857142855,1.0,0.13,1,2,0
1,9,0.30000000000000004,20,0.7742857142857137,0.42857142857142855,1.0,0.07,1,2,0
1,9,0.35000000000000003,20,0.7357142857142857,0.2857142857142857,1.0,0.07,1,2,0
1,9,0.4,20,0.7114285714285711,0.14285714285714285,1.0,0.06,1,2,0
1,9,0.45,20,0.714285714285714,0.2857142857142857,1.0,0.06,1,2,0
1,9,0.5,20,0.7042857142857137,0.42857142857142855,1.0,0.03,1,2,0
1,9,0.55,20,0.6971428571428571,0.2857142857142857,1.0,0.04,1,2,0
1,9,0.6000000000000001,20,0.6571428571428568,0.14285714285714285,1.0,0.01,1,2,0
1,9,0.65,20,0.6242857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,0.7000000000000001,20,0.6328571428571427,0.14285714285714285,1.0,0.01,1,2,0
1,9,0.75,20,0.6071428571428572,0.14285714285714285,1.0,0.01,1,2,0
1,9,0.8,20,0.6428571428571427,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,9,0.8500000000000001,20,0.6,0.2857142857142857,1.0,0.02,1,2,0
1,9,0.9,20,0.552857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,0.9500000000000001,20,0.62,0.14285714285714285,1.0,0.01,1,2,0
1,9,1.0,20,0.5985714285714285,0.14285714285714285,1.0,0.01,1,2,0
1,9,1.05,20,0.6342857142857141,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,1.1,20,0.5928571428571432,0.0,1.0,0.01,1,2,0
1,9,1.1500000000000001,20,0.5814285714285716,0.14285714285714285,1.0,0.01,1,2,0
1,9,1.2000000000000002,20,0.5871428571428575,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,1.25,20,0.6014285714285714,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,1.3,20,0.592857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,1.35,20,0.6085714285714287,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,9,1.4000000000000001,20,0.5985714285714286,0.14285714285714285,1.0,0.01,1,2,0
1,9,1.4500000000000002,20,0.5599999999999999,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,0,0.05,20,0.5285714285714286,0.2857142857142857,0.7142857142857143,0.0,4,2,3
2,0,0.1,20,0.5942857142857143,0.2857142857142857,1.0,0.01,4,2,2
2,0,0.15000000000000002,20,0.644285714285714,0.5714285714285714,1.0,0.01,4,2,1
2,0,0.2,20,0.6842857142857143,0.5714285714285714,1.0,0.05,4,2,1
2,0,0.25,20,0.8028571428571426,0.5714285714285714,1.0,0.33,4,2,1
2,0,0.30000000000000004,20,0.8542857142857143,0.5714285714285714,1.0,0.46,4,2,0
2,0,0.35000000000000003,20,0.9214285714285719,0.7142857142857143,1.0,0.67,4,2,0
2,0,0.4,20,0.9271428571428573,0.2857142857142857,1.0,0.67,4,2,1
2,0,0.45,20,0.9114285714285711,0.5714285714285714,1.0,0.54,4,2,1
2,0,0.5,20,0.9071428571428569,0.7142857142857143,1.0,0.5,4,2,0
2,0,0.55,20,0.88142857142857,0.5714285714285714,1.0,0.39,4,2,0
2,0,0.6000000000000001,20,0.8485714285714272,0.42857142857142855,1.0,0.3,4,2,1
2,0,0.65,20,0.86142857142857,0.5714285714285714,1.0,0.25,4,2,0
2,0,0.7000000000000001,20,0.8457142857142844,0.42857142857142855,1.0,0.26,4,2,1
2,0,0.75,20,0.8199999999999994,0.5714285714285714,1.0,0.16,4,2,0
2,0,0.8,20,0.7814285714285708,0.5714285714285714,1.0,0.12,4,2,0
2,0,0.8500000000000001,20,0.7657142857142855,0.42857142857142855,1.0,0.12,4,2,1
2,0,0.9,20,0.7428571428571428,0.42857142857142855,1.0,0.02,4,2,0
2,0,0.9500000000000001,20,0.7457142857142856,0.2857142857142857,1.0,0.09,4,2,0
2,0,1.0,20,0.7385714285714283,0.42857142857142855,1.0,0.04,4,2,0
2,0,1.05,20,0.7271428571428572,0.42857142857142855,1.0,0.06,4,2,0
2,0,1.1,20,0.717142857142857,0.42857142857142855,1.0,0.05,4,2,0
2,0,1.1500000000000001,20,0.7399999999999998,0.42857142857142855,1.0,0.08,4,2,0
2,0,1.2000000000000002,20,0.7085714285714285,0.2857142857142857,1.0,0.05,4,2,0
2,0,1.25,20,0.6971428571428571,0.2857142857142857,1.0,0.04,4,2,0
2,0,1.3,20,0.7028571428571426,0.2857142857142857,1.0,0.03,4,2,1
2,0,1.35,20,0.7071428571428569,0.2857142857142857,1.0,0.06,4,2,0
2,0,1.4000000000000001,20,0.6914285714285713,0.42857142857142855,1.0,0.02,4,2,0
2,0,1.4500000000000002,20,0.7314285714285714,0.42857142857142855,1.0,0.05,4,2,0
2,1,0.05,20,0.5814285714285714,0.5714285714285714,0.8571428571428571,0.0,4,2,2
2,1,0.1,20,0.6214285714285712,0.5714285714285714,0.8571428571428571,0.0,4,2,2
2,1,0.15000000000000002,20,0.6228571428571428,0.5714285714285714,0.8571428571428571,0.0,4,2,1
2,1,0.2,20,0.7157142857142857,0.5714285714285714,1.0,0.07,4,2,3
2,1,0.25,20,0.81,0.5714285714285714,1.0,0.12,4,2,0
2,1,0.30000000000000004,20,0.8414285714285712,0.5714285714285714,1.0,0.28,4,2,0
2,1,0.35000000000000003,20,0.857142857142857,0.5714285714285714,1.0,0.34,4,2,0
2,1,0.4,20,0.8399999999999993,0.5714285714285714,1.0,0.19,4,2,0
2,1,0.45,20,0.8599999999999989,0.5714285714285714,1.0,0.21,4,2,0
2,1,0.5,20,0.8057142857142852,0.42857142857142855,1.0,0.14,4,2,0
2,1,0.55,20,0.7985714285714275,0.42857142857142855,1.0,0.11,4,2,0
2,1,0.6000000000000001,20,0.785714285714285,0.42857142857142855,1.0,0.09,4,2,0
2,1,0.65,20,0.7414285714285714,0.42857142857142855,1.0,0.05,4,2,0
2,1,0.7000000000000001,20,0.7571428571428567,0.42857142857142855,1.0,0.06,4,2,2
2,1,0.75,20,0.7199999999999999,0.42857142857142855,1.0,0.04,4,2,1
2,1,0.8,20,0.7742857142857139,0.5714285714285714,1.0,0.1,4,2,1
2,1,0.8500000000000001,20,0.7571428571428569,0.5714285714285714,1.0,0.07,4,2,0
2,1,0.9,20,0.7557142857142854,0.42857142857142855,1.0,0.07,4,2,0
2,1,0.9500000000000001,20,0.76,0.42857142857142855,1.0,0.06,4,2,0
2,1,1.0,20,0.7485714285714287,0.42857142857142855,1.0,0.11,4,2,0
2,1,1.05,20,0.7128571428571426,0.42857142857142855,1.0,0.05,4,2,0
2,1,1.1,20,0.7142857142857143,0.2857142857142857,1.0,0.01,4,2,0
2,1,1.1500000000000001,20,0.7128571428571427,0.42857142857142855,1.0,0.03,4,2,0
2,1,1.2000000000000002,20,0.7228571428571428,0.42857142857142855,1.0,0.05,4,2,0
2,1,1.25,20,0.6828571428571429,0.2857142857142857,1.0,0.02,4,2,0
2,1,1.3,20,0.6928571428571424,0.2857142857142857,1.0,0.03,4,2,0
2,1,1.35,20,0.6785714285714284,0.2857142857142857,0.8571428571428571,0.0,4,2,1
2,1,1.4000000000000001,20,0.6814285714285713,0.2857142857142857,1.0,0.03,4,2,0
2,1,1.4500000000000002,20,0.6699999999999996,0.42857142857142855,0.8571428571428571,0.0,4,2,0
2,2,0.05,20,0.30714285714285716,0.2857142857142857,0.7142857142857143,0.0,4,2,3
2,2,0.1,20,0.35,0.2857142857142857,0.8571428571428571,0.0,4,2,4
2,2,0.15000000000000002,20,0.4671428571428571,0.14285714285714285,0.8571428571428571,0.0,4,2,2
2,2,0.2,20,0.6828571428571429,0.2857142857142857,1.0,0.07,4,2,1
2,2,0.25,20,0.847142857142857,0.2857142857142857,1.0,0.21,4,2,1
2,2,0.30000000000000004,20,0.8557142857142859,0.5714285714285714,1.0,0.25,4,2,0
2,2,0.35000000000000003,20,0.8885714285714289,0.5714285714285714,1.0,0.38,4,2,0
2,2,0.4,20,0.9157142857142858,0.7142857142857143,1.0,0.51,4,2,0
2,2,0.45,20,0.898571428571428,0.5714285714285714,1.0,0.39,4,2,0
2,2,0.5,20,0.8628571428571412,0.42857142857142855,1.0,0.25,4,2,1
2,2,0.55,20,0.8485714285714272,0.5714285714285714,1.0,0.17,4,2,0
2,2,0.6000000000000001,20,0.8371428571428555,0.2857142857142857,1.0,0.19,4,2,1
2,2,0.65,20,0.7914285714285707,0.5714285714285714,1.0,0.07,4,2,0
2,2,0.7000000000000001,20,0.8042857142857135,0.5714285714285714,1.0,0.11,4,2,0
2,2,0.75,20,0.8199999999999984,0.5714285714285714,1.0,0.15,4,2,0
2,2,0.8,20,0.774285714285714,0.42857142857142855,1.0,0.11,4,2,1
2,2,0.8500000000000001,20,0.7571428571428571,0.5714285714285714,1.0,0.08,4,2,1
2,2,0.9,20,0.7557142857142854,0.5714285714285714,1.0,0.03,4,2,1
2,2,0.9500000000000001,20,0.7928571428571419,0.5714285714285714,1.0,0.08,4,2,0
2,2,1.0,20,0.7328571428571427,0.42857142857142855,1.0,0.04,4,2,0
2,2,1.05,20,0.7471428571428569,0.2857142857142857,1.0,0.05,4,2,0
2,2,1.1,20,0.7014285714285713,0.2857142857142857,1.0,0.02,4,2,0
2,2,1.1500000000000001,20,0.7271428571428572,0.2857142857142857,1.0,0.01,4,2,1
2,2,1.2000000000000002,20,0.6885714285714282,0.42857142857142855,1.0,0.02,4,2,0
2,2,1.25,20,0.6971428571428572,0.2857142857142857,1.0,0.03,4,2,0
2,2,1.3,20,0.7199999999999998,0.42857142857142855,1.0,0.07,4,2,0
2,2,1.35,20,0.7057142857142855,0.2857142857142857,1.0,0.05,4,2,0
2,2,1.4000000000000001,20,0.6714285714285713,0.0,1.0,0.03,4,2,1
2,2,1.4500000000000002,20,0.6942857142857142,0.42857142857142855,1.0,0.04,4,2,0
2,3,0.05,20,0.6385714285714286,0.5714285714285714,0.8571428571428571,0.0,4,2,1
2,3,0.1,20,0.6471428571428571,0.5714285714285714,0.8571428571428571,0.0,4,2,2
2,3,0.15000000000000002,20,0.6942857142857142,0.42857142857142855,1.0,0.04,4,2,2
2,3,0.2,20,0.7957142857142858,0.5714285714285714,1.0,0.26,4,2,2
2,3,0.25,20,0.9342857142857143,0.5714285714285714,1.0,0.71,4,2,1
2,3,0.30000000000000004,20,0.8871428571428568,0.5714285714285714,1.0,0.46,4,2,0
2,3,0.35000000000000003,20,0.8871428571428566,0.5714285714285714,1.0,0.4,4,2,0
2,3,0.4,20,0.8971428571428562,0.5714285714285714,1.0,0.41,4,2,1
2,3,0.45,20,0.8371428571428554,0.5714285714285714,1.0,0.21,4,2,0
2,3,0.5,20,0.855714285714284,0.5714285714285714,1.0,0.21,4,2,0
2,3,0.55,20,0.8471428571428556,0.5714285714285714,1.0,0.16,4,2,0
2,3,0.6000000000000001,20,0.8357142857142839,0.5714285714285714,1.0,0.22,4,2,0
2,3,0.65,20,0.8214285714285701,0.5714285714285714,1.0,0.17,4,2,0
2,3,0.7000000000000001,20,0.7885714285714279,0.5714285714285714,1.0,0.07,4,2,0
2,3,0.75,20,0.8199999999999987,0.5714285714285714,1.0,0.16,4,2,1
2,3,0.8,20,0.7728571428571424,0.5714285714285714,1.0,0.07,4,2,0
2,3,0.8500000000000001,20,0.764285714285714,0.42857142857142855,1.0,0.05,4,2,0
2,3,0.9,20,0.7985714285714277,0.5714285714285714,1.0,0.11,4,2,0
