# Reduction : Rosenberg ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
11,8,0.35000000000000003,20,0.6611111111111114,0.4444444444444444,0.8888888888888888,0.0,3,2,0
11,8,0.4,20,0.6755555555555559,0.4444444444444444,1.0,0.02,3,2,1
11,8,0.45,20,0.6188888888888893,0.3333333333333333,0.8888888888888888,0.0,3,2,1
11,8,0.5,20,0.6200000000000003,0.2222222222222222,0.8888888888888888,0.0,3,2,1
11,8,0.55,20,0.625555555555556,0.3333333333333333,1.0,0.01,3,2,1
11,8,0.6000000000000001,20,0.6377777777777781,0.2222222222222222,0.8888888888888888,0.0,3,2,1
11,8,0.65,20,0.5955555555555558,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,8,0.7000000000000001,20,0.6088888888888893,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,8,0.75,20,0.6266666666666667,0.3333333333333333,0.8888888888888888,0.0,3,2,1
11,8,0.8,20,0.6022222222222222,0.2222222222222222,1.0,0.01,3,2,0
11,8,0.8500000000000001,20,0.5877777777777778,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,8,0.9,20,0.5522222222222222,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,8,0.9500000000000001,20,0.5977777777777779,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,8,1.0,20,0.6033333333333332,0.2222222222222222,1.0,0.01,3,2,0
11,8,1.05,20,0.6177777777777778,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,8,1.1,20,0.6022222222222223,0.3333333333333333,0.8888888888888888,0.0,3,2,0
11,8,1.1500000000000001,20,0.6088888888888887,0.3333333333333333,0.8888888888888888,0.0,3,2,0
11,8,1.2000000000000002,20,0.5944444444444443,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,8,1.25,20,0.5766666666666667,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,8,1.3,20,0.5788888888888889,0.2222222222222222,1.0,0.01,3,2,0
11,8,1.35,20,0.5944444444444444,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,8,1.4000000000000001,20,0.5933333333333335,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,8,1.4500000000000002,20,0.5688888888888887,0.3333333333333333,0.8888888888888888,0.0,3,2,0
11,9,0.05,20,0.7211111111111113,0.4444444444444444,0.8888888888888888,0.0,3,2,3
11,9,0.1,20,0.7111111111111112,0.4444444444444444,0.8888888888888888,0.0,3,2,2
11,9,0.15000000000000002,20,0.7144444444444445,0.4444444444444444,1.0,0.02,3,2,0
11,9,0.2,20,0.7011111111111106,0.3333333333333333,1.0,0.01,3,2,1
11,9,0.25,20,0.6511111111111114,0.4444444444444444,0.8888888888888888,0.0,3,2,0
11,9,0.30000000000000004,20,0.6655555555555555,0.4444444444444444,1.0,0.01,3,2,0
11,9,0.35000000000000003,20,0.6277777777777783,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,0.4,20,0.6600000000000001,0.3333333333333333,1.0,0.01,3,2,1
11,9,0.45,20,0.6144444444444447,0.3333333333333333,0.8888888888888888,0.0,3,2,0
11,9,0.5,20,0.6388888888888892,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,0.55,20,0.6288888888888894,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,0.6000000000000001,20,0.5744444444444448,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,0.65,20,0.6388888888888893,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,0.7000000000000001,20,0.5966666666666667,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,9,0.75,20,0.5977777777777782,0.2222222222222222,1.0,0.01,3,2,0
11,9,0.8,20,0.5822222222222223,0.3333333333333333,0.8888888888888888,0.0,3,2,0
11,9,0.8500000000000001,20,0.6233333333333332,0.2222222222222222,1.0,0.01,3,2,0
11,9,0.9,20,0.557777777777778,0.0,0.8888888888888888,0.0,3,2,1
11,9,0.9500000000000001,20,0.5988888888888888,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,1.0,20,0.5999999999999998,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,1.05,20,0.6088888888888886,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,1.1,20,0.5355555555555557,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,9,1.1500000000000001,20,0.5922222222222223,0.1111111111111111,1.0,0.02,3,2,0
11,9,1.2000000000000002,20,0.5744444444444446,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,1.25,20,0.6055555555555556,0.1111111111111111,1.0,0.01,3,2,0
11,9,1.3,20,0.5744444444444443,0.1111111111111111,0.8888888888888888,0.0,3,2,0
11,9,1.35,20,0.5633333333333331,0.2222222222222222,1.0,0.01,3,2,0
11,9,1.4000000000000001,20,0.5399999999999996,0.2222222222222222,0.8888888888888888,0.0,3,2,0
11,9,1.4500000000000002,20,0.5544444444444442,0.0,0.8888888888888888,0.0,3,2,0
12,0,0.05,20,0.6583333333333331,0.3333333333333333,1.0,0.03,2,2,2
12,0,0.1,20,0.711666666666666,0.3333333333333333,1.0,0.05,2,2,2
12,0,0.15000000000000002,20,0.6816666666666663,0.3333333333333333,1.0,0.03,2,2,0
12,0,0.2,20,0.6250000000000001,0.16666666666666666,1.0,0.03,2,2,0
12,0,0.25,20,0.5833333333333337,0.16666666666666666,1.0,0.04,2,2,0
12,0,0.30000000000000004,20,0.5383333333333339,0.0,1.0,0.02,2,2,0
12,0,0.35000000000000003,20,0.5133333333333334,0.0,1.0,0.02,2,2,1
12,0,0.4,20,0.5450000000000008,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,0,0.45,20,0.49999999999999994,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.5,20,0.48166666666666685,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.55,20,0.458333333333333,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.6000000000000001,20,0.4549999999999998,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.65,20,0.42999999999999966,0.0,1.0,0.02,2,2,0
12,0,0.7000000000000001,20,0.4316666666666664,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.75,20,0.43499999999999966,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.8,20,0.41000000000000014,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.8500000000000001,20,0.4100000000000001,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.9,20,0.37999999999999984,0.0,0.8333333333333334,0.0,2,2,0
12,0,0.9500000000000001,20,0.40000000000000013,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.0,20,0.4433333333333332,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.05,20,0.38833333333333336,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.1,20,0.3833333333333333,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.1500000000000001,20,0.41833333333333345,0.0,1.0,0.01,2,2,0
12,0,1.2000000000000002,20,0.3616666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.25,20,0.39166666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.3,20,0.3816666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.35,20,0.39999999999999986,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.4000000000000001,20,0.37500000000000006,0.0,0.8333333333333334,0.0,2,2,0
12,0,1.4500000000000002,20,0.3833333333333334,0.0,1.0,0.01,2,2,0
12,1,0.05,20,0.7549999999999999,0.3333333333333333,1.0,0.14,2,2,0
12,1,0.1,20,0.7733333333333333,0.3333333333333333,1.0,0.22,2,2,0
12,1,0.15000000000000002,20,0.706666666666666,0.3333333333333333,1.0,0.09,2,2,0
12,1,0.2,20,0.6616666666666664,0.16666666666666666,1.0,0.06,2,2,0
12,1,0.25,20,0.6350000000000001,0.16666666666666666,1.0,0.03,2,2,0
12,1,0.30000000000000004,20,0.6433333333333333,0.16666666666666666,1.0,0.06,2,2,0
12,1,0.35000000000000003,20,0.5850000000000006,0.16666666666666666,1.0,0.03,2,2,1
12,1,0.4,20,0.5350000000000001,0.16666666666666666,1.0,0.03,2,2,1
12,1,0.45,20,0.4899999999999999,0.0,1.0,0.01,2,2,0
12,1,0.5,20,0.4699999999999996,0.0,0.8333333333333334,0.0,2,2,1
12,1,0.55,20,0.4516666666666662,0.0,0.8333333333333334,0.0,2,2,0
12,1,0.6000000000000001,20,0.47499999999999987,0.0,0.8333333333333334,0.0,2,2,0
12,1,0.65,20,0.4599999999999998,0.0,0.8333333333333334,0.0,2,2,0
12,1,0.7000000000000001,20,0.42999999999999994,0.0,0.8333333333333334,0.0,2,2,0
12,1,0.75,20,0.44833333333333303,0.0,0.8333333333333334,0.0,2,2,0
12,1,0.8,20,0.46666666666666645,0.0,1.0,0.01,2,2,0
12,1,0.8500000000000001,20,0.39500000000000024,0.0,0.8333333333333334,0.0,2,2,1
12,1,0.9,20,0.40833333333333316,0.0,1.0,0.01,2,2,0
12,1,0.9500000000000001,20,0.38166666666666665,0.0,0.8333333333333334,0.0,2,2,0
12,1,1.0,20,0.3633333333333335,0.0,0.8333333333333334,0.0,2,2,0
12,1,1.05,20,0.3933333333333336,0.0,0.8333333333333334,0.0,2,2,0
12,1,1.1,20,0.38666666666666666,0.0,0.8333333333333334,0.0,2,2,1
12,1,1.1500000000000001,20,0.42,0.0,0.8333333333333334,0.0,2,2,0
12,1,1.2000000000000002,20,0.3466666666666666,0.0,1.0,0.01,2,2,0
12,1,1.25,20,0.38000000000000006,0.0,0.8333333333333334,0.0,2,2,0
12,1,1.3,20,0.39500000000000013,0.0,0.8333333333333334,0.0,2,2,0
12,1,1.35,20,0.4066666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,1,1.4000000000000001,20,0.3999999999999999,0.0,0.8333333333333334,0.0,2,2,1
12,1,1.4500000000000002,20,0.3766666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,2,0.05,20,0.6966666666666664,0.3333333333333333,0.8333333333333334,0.0,2,2,0
12,2,0.1,20,0.7233333333333328,0.3333333333333333,1.0,0.11,2,2,1
12,2,0.15000000000000002,20,0.6883333333333325,0.16666666666666666,1.0,0.09,2,2,0
12,2,0.2,20,0.7449999999999991,0.3333333333333333,1.0,0.19,2,2,0
12,2,0.25,20,0.6483333333333331,0.16666666666666666,1.0,0.05,2,2,0
12,2,0.30000000000000004,20,0.5750000000000004,0.0,1.0,0.03,2,2,0
12,2,0.35000000000000003,20,0.5883333333333336,0.16666666666666666,1.0,0.03,2,2,0
12,2,0.4,20,0.5666666666666671,0.16666666666666666,1.0,0.02,2,2,0
12,2,0.45,20,0.5333333333333337,0.0,1.0,0.02,2,2,0
12,2,0.5,20,0.4483333333333332,0.0,0.8333333333333334,0.0,2,2,0
12,2,0.55,20,0.4766666666666665,0.16666666666666666,1.0,0.02,2,2,0
12,2,0.6000000000000001,20,0.4633333333333332,0.0,1.0,0.01,2,2,0
12,2,0.65,20,0.4516666666666664,0.0,0.8333333333333334,0.0,2,2,0
12,2,0.7000000000000001,20,0.4683333333333334,0.0,1.0,0.01,2,2,0
12,2,0.75,20,0.4416666666666664,0.0,0.8333333333333334,0.0,2,2,0
12,2,0.8,20,0.3883333333333333,0.0,0.8333333333333334,0.0,2,2,0
12,2,0.8500000000000001,20,0.44166666666666665,0.0,0.8333333333333334,0.0,2,2,0
12,2,0.9,20,0.44666666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,2,0.9500000000000001,20,0.42833333333333334,0.0,0.8333333333333334,0.0,2,2,0
12,2,1.0,20,0.40000000000000013,0.0,1.0,0.01,2,2,0
12,2,1.05,20,0.40000000000000013,0.0,0.8333333333333334,0.0,2,2,0
12,2,1.1,20,0.44166666666666665,0.0,1.0,0.01,2,2,0
12,2,1.1500000000000001,20,0.39166666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,2,1.2000000000000002,20,0.3983333333333332,0.0,1.0,0.01,2,2,0
12,2,1.25,20,0.38000000000000006,0.0,0.8333333333333334,0.0,2,2,0
12,2,1.3,20,0.36,0.0,0.8333333333333334,0.0,2,2,0
12,2,1.35,20,0.3966666666666665,0.0,1.0,0.01,2,2,0
12,2,1.4000000000000001,20,0.38499999999999984,0.0,1.0,0.01,2,2,0
12,2,1.4500000000000002,20,0.39166666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.05,20,0.65,0.0,1.0,0.02,2,2,1
12,3,0.1,20,0.7066666666666663,0.3333333333333333,1.0,0.06,2,2,0
12,3,0.15000000000000002,20,0.7016666666666661,0.16666666666666666,1.0,0.05,2,2,0
12,3,0.2,20,0.681666666666666,0.3333333333333333,1.0,0.02,2,2,0
12,3,0.25,20,0.6316666666666667,0.16666666666666666,1.0,0.02,2,2,1
12,3,0.30000000000000004,20,0.611666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.35000000000000003,20,0.5850000000000003,0.16666666666666666,1.0,0.02,2,2,0
12,3,0.4,20,0.5083333333333337,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.45,20,0.5166666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.5,20,0.4583333333333332,0.0,1.0,0.01,2,2,0
12,3,0.55,20,0.5150000000000002,0.0,1.0,0.02,2,2,0
12,3,0.6000000000000001,20,0.4433333333333329,0.0,1.0,0.01,2,2,0
12,3,0.65,20,0.4166666666666666,0.0,1.0,0.01,2,2,0
12,3,0.7000000000000001,20,0.43000000000000016,0.0,1.0,0.01,2,2,0
12,3,0.75,20,0.44833333333333314,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.8,20,0.39499999999999985,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.8500000000000001,20,0.43999999999999995,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.9,20,0.37833333333333313,0.0,0.8333333333333334,0.0,2,2,0
12,3,0.9500000000000001,20,0.4599999999999998,0.0,0.8333333333333334,0.0,2,2,0
12,3,1.0,20,0.4216666666666669,0.0,1.0,0.01,2,2,0
12,3,1.05,20,0.36333333333333345,0.0,0.8333333333333334,0.0,2,2,0
12,3,1.1,20,0.4216666666666667,0.0,1.0,0.01,2,2,0
12,3,1.1500000000000001,20,0.4000000000000001,0.0,1.0,0.01,2,2,0
12,3,1.2000000000000002,20,0.3950000000000001,0.0,0.8333333333333334,0.0,2,2,1
12,3,1.25,20,0.411666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,3,1.3,20,0.38166666666666677,0.0,1.0,0.01,2,2,0
12,3,1.35,20,0.3916666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,3,1.4000000000000001,20,0.3816666666666669,0.0,0.8333333333333334,0.0,2,2,0
12,3,1.4500000000000002,20,0.4000000000000001,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.05,20,0.7033333333333336,0.3333333333333333,1.0,0.04,2,2,0
12,4,0.1,20,0.7266666666666665,0.3333333333333333,1.0,0.07,2,2,0
12,4,0.15000000000000002,20,0.7166666666666661,0.3333333333333333,1.0,0.11,2,2,0
12,4,0.2,20,0.6333333333333335,0.3333333333333333,1.0,0.09,2,2,0
12,4,0.25,20,0.6100000000000003,0.16666666666666666,1.0,0.05,2,2,0
12,4,0.30000000000000004,20,0.5683333333333337,0.16666666666666666,1.0,0.02,2,2,0
12,4,0.35000000000000003,20,0.5166666666666669,0.16666666666666666,1.0,0.03,2,2,0
12,4,0.4,20,0.5566666666666669,0.16666666666666666,1.0,0.03,2,2,0
12,4,0.45,20,0.4766666666666668,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.5,20,0.5733333333333337,0.0,1.0,0.03,2,2,0
12,4,0.55,20,0.458333333333333,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.6000000000000001,20,0.42666666666666636,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.65,20,0.4599999999999998,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.7000000000000001,20,0.43999999999999984,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.75,20,0.37666666666666665,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.8,20,0.42999999999999977,0.0,1.0,0.01,2,2,0
12,4,0.8500000000000001,20,0.455,0.0,1.0,0.01,2,2,0
12,4,0.9,20,0.41166666666666635,0.0,0.8333333333333334,0.0,2,2,0
12,4,0.9500000000000001,20,0.3933333333333331,0.0,0.8333333333333334,0.0,2,2,0
12,4,1.0,20,0.42166666666666686,0.0,1.0,0.01,2,2,1
12,4,1.05,20,0.3700000000000002,0.0,0.8333333333333334,0.0,2,2,0
12,4,1.1,20,0.4000000000000001,0.0,0.8333333333333334,0.0,2,2,0
12,4,1.1500000000000001,20,0.37666666666666665,0.0,0.8333333333333334,0.0,2,2,0
12,4,1.2000000000000002,20,0.37666666666666665,0.0,0.8333333333333334,0.0,2,2,1
12,4,1.25,20,0.40000000000000013,0.0,0.8333333333333334,0.0,2,2,0
12,4,1.3,20,0.4016666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,4,1.35,20,0.36666666666666664,0.0,0.8333333333333334,0.0,2,2,0
12,4,1.4000000000000001,20,0.385,0.0,1.0,0.01,2,2,0
12,4,1.4500000000000002,20,0.395,0.0,0.8333333333333334,0.0,2,2,0
12,5,0.05,20,0.6783333333333335,0.16666666666666666,1.0,0.02,2,2,0
12,5,0.1,20,0.7149999999999995,0.16666666666666666,1.0,0.05,2,2,0
12,5,0.15000000000000002,20,0.6899999999999993,0.3333333333333333,1.0,0.06,2,2,0
12,5,0.2,20,0.663333333333333,0.0,1.0,0.07,2,2,0
12,5,0.25,20,0.6849999999999996,0.0,1.0,0.05,2,2,0
12,5,0.30000000000000004,20,0.5750000000000004,0.0,1.0,0.01,2,2,0
12,5,0.35000000000000003,20,0.5633333333333337,0.16666666666666666,1.0,0.02,2,2,1
12,5,0.4,20,0.5366666666666668,0.16666666666666666,1.0,0.01,2,2,0
12,5,0.45,20,0.5333333333333335,0.0,0.8333333333333334,0.0,2,2,0
12,5,0.5,20,0.5200000000000005,0.0,1.0,0.01,2,2,0
12,5,0.55,20,0.46833333333333316,0.0,0.8333333333333334,0.0,2,2,0
12,5,0.6000000000000001,20,0.4566666666666663,0.0,0.8333333333333334,0.0,2,2,0
12,5,0.65,20,0.4366666666666667,0.0,1.0,0.01,2,2,0
12,5,0.7000000000000001,20,0.4083333333333332,0.0,1.0,0.01,2,2,0
12,5,0.75,20,0.4516666666666664,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,5,0.8,20,0.44499999999999984,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,5,0.8500000000000001,20,0.37500000000000006,0.0,0.8333333333333334,0.0,2,2,0
12,5,0.9,20,0.35666666666666685,0.0,0.8333333333333334,0.0,2,2,0
12,5,0.9500000000000001,20,0.39,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.0,20,0.3933333333333332,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.05,20,0.3933333333333334,0.0,0.6666666666666666,0.0,2,2,0
12,5,1.1,20,0.3700000000000002,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.1500000000000001,20,0.396666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.2000000000000002,20,0.39333333333333337,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.25,20,0.35833333333333356,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.3,20,0.37500000000000017,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.35,20,0.3016666666666668,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.4000000000000001,20,0.3383333333333332,0.0,0.8333333333333334,0.0,2,2,0
12,5,1.4500000000000002,20,0.3283333333333332,0.0,0.6666666666666666,0.0,2,2,0
12,6,0.05,20,0.6733333333333336,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,6,0.1,20,0.6699999999999995,0.16666666666666666,1.0,0.04,2,2,0
12,6,0.15000000000000002,20,0.6533333333333331,0.16666666666666666,1.0,0.02,2,2,0
12,6,0.2,20,0.655,0.16666666666666666,1.0,0.03,2,2,0
12,6,0.25,20,0.6383333333333332,0.16666666666666666,1.0,0.07,2,2,0
12,6,0.30000000000000004,20,0.5850000000000002,0.0,1.0,0.04,2,2,0
12,6,0.35000000000000003,20,0.5766666666666671,0.16666666666666666,1.0,0.05,2,2,0
12,6,0.4,20,0.4933333333333336,0.0,0.8333333333333334,0.0,2,2,0
12,6,0.45,20,0.5083333333333335,0.0,1.0,0.01,2,2,0
12,6,0.5,20,0.4783333333333337,0.0,0.8333333333333334,0.0,2,2,0
12,6,0.55,20,0.4599999999999996,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,6,0.6000000000000001,20,0.44499999999999956,0.0,0.8333333333333334,0.0,2,2,0
12,6,0.65,20,0.4583333333333328,0.0,0.8333333333333334,0.0,2,2,0
12,6,0.7000000000000001,20,0.4216666666666668,0.0,0.8333333333333334,0.0,2,2,0
12,6,0.75,20,0.4499999999999996,0.0,0.8333333333333334,0.0,2,2,0
12,6,0.8,20,0.43333333333333324,0.0,1.0,0.01,2,2,0
12,6,0.8500000000000001,20,0.39500000000000013,0.0,1.0,0.01,2,2,0
12,6,0.9,20,0.37499999999999994,0.0,0.8333333333333334,0.0,2,2,0
12,6,0.9500000000000001,20,0.4216666666666668,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.0,20,0.3633333333333333,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.05,20,0.4283333333333333,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.1,20,0.4349999999999998,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.1500000000000001,20,0.42499999999999993,0.0,1.0,0.01,2,2,0
12,6,1.2000000000000002,20,0.38999999999999985,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.25,20,0.4050000000000002,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.3,20,0.3899999999999999,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.35,20,0.3666666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.4000000000000001,20,0.35666666666666663,0.0,0.8333333333333334,0.0,2,2,0
12,6,1.4500000000000002,20,0.3916666666666668,0.0,0.8333333333333334,0.0,2,2,1
12,7,0.05,20,0.6983333333333328,0.3333333333333333,1.0,0.01,2,2,0
12,7,0.1,20,0.7399999999999998,0.3333333333333333,1.0,0.12,2,2,0
12,7,0.15000000000000002,20,0.7533333333333329,0.3333333333333333,1.0,0.2,2,2,0
12,7,0.2,20,0.6799999999999996,0.16666666666666666,1.0,0.08,2,2,0
12,7,0.25,20,0.6150000000000002,0.0,1.0,0.03,2,2,0
12,7,0.30000000000000004,20,0.5816666666666667,0.16666666666666666,1.0,0.02,2,2,0
12,7,0.35000000000000003,20,0.5266666666666671,0.0,0.8333333333333334,0.0,2,2,0
12,7,0.4,20,0.551666666666667,0.0,1.0,0.04,2,2,0
12,7,0.45,20,0.5416666666666672,0.16666666666666666,1.0,0.01,2,2,0
12,7,0.5,20,0.5566666666666668,0.0,1.0,0.03,2,2,0
12,7,0.55,20,0.47999999999999987,0.0,0.8333333333333334,0.0,2,2,0
12,7,0.6000000000000001,20,0.5266666666666672,0.0,0.8333333333333334,0.0,2,2,0
12,7,0.65,20,0.4816666666666664,0.0,0.8333333333333334,0.0,2,2,0
12,7,0.7000000000000001,20,0.41500000000000015,0.0,0.8333333333333334,0.0,2,2,0
12,7,0.75,20,0.3883333333333335,0.0,0.8333333333333334,0.0,2,2,0
12,7,0.8,20,0.44999999999999973,0.0,1.0,0.01,2,2,0
12,7,0.8500000000000001,20,0.4249999999999999,0.0,0.8333333333333334,0.0,2,2,0
12,7,0.9,20,0.40999999999999986,0.0,1.0,0.01,2,2,0
12,7,0.9500000000000001,20,0.39833333333333343,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.0,20,0.4716666666666665,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.05,20,0.4100000000000001,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.1,20,0.42666666666666664,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.1500000000000001,20,0.38333333333333336,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.2000000000000002,20,0.42833333333333334,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.25,20,0.46,0.0,1.0,0.01,2,2,0
12,7,1.3,20,0.41,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.35,20,0.4049999999999998,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.4000000000000001,20,0.41666666666666674,0.0,0.8333333333333334,0.0,2,2,0
12,7,1.4500000000000002,20,0.37333333333333363,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.05,20,0.6333333333333336,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,8,0.1,20,0.6366666666666668,0.16666666666666666,0.8333333333333334,0.0,2,2,1
12,8,0.15000000000000002,20,0.6300000000000001,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,8,0.2,20,0.6299999999999999,0.16666666666666666,1.0,0.05,2,2,0
12,8,0.25,20,0.5800000000000002,0.16666666666666666,1.0,0.02,2,2,0
12,8,0.30000000000000004,20,0.5366666666666667,0.0,1.0,0.02,2,2,0
12,8,0.35000000000000003,20,0.541666666666667,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,8,0.4,20,0.5383333333333336,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.45,20,0.49999999999999994,0.0,1.0,0.01,2,2,0
12,8,0.5,20,0.423333333333333,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.55,20,0.4449999999999996,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.6000000000000001,20,0.4083333333333332,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.65,20,0.4400000000000003,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.7000000000000001,20,0.48999999999999955,0.16666666666666666,1.0,0.01,2,2,0
12,8,0.75,20,0.42999999999999994,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.8,20,0.4216666666666665,0.0,1.0,0.01,2,2,0
12,8,0.8500000000000001,20,0.3666666666666665,0.0,0.8333333333333334,0.0,2,2,0
12,8,0.9,20,0.3583333333333332,0.0,0.6666666666666666,0.0,2,2,1
12,8,0.9500000000000001,20,0.39666666666666683,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.0,20,0.35166666666666674,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.05,20,0.37666666666666676,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.1,20,0.3483333333333332,0.0,0.6666666666666666,0.0,2,2,0
12,8,1.1500000000000001,20,0.3916666666666668,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.2000000000000002,20,0.395,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.25,20,0.39333333333333315,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.3,20,0.3766666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.35,20,0.3533333333333332,0.0,1.0,0.01,2,2,0
12,8,1.4000000000000001,20,0.3483333333333334,0.0,0.8333333333333334,0.0,2,2,0
12,8,1.4500000000000002,20,0.3699999999999999,0.0,1.0,0.01,2,2,0
12,9,0.05,20,0.7149999999999994,0.16666666666666666,1.0,0.05,2,2,0
12,9,0.1,20,0.6766666666666663,0.16666666666666666,1.0,0.07,2,2,0
12,9,0.15000000000000002,20,0.6433333333333331,0.3333333333333333,1.0,0.04,2,2,1
12,9,0.2,20,0.6466666666666666,0.16666666666666666,1.0,0.03,2,2,0
12,9,0.25,20,0.5833333333333335,0.0,1.0,0.01,2,2,0
12,9,0.30000000000000004,20,0.6033333333333336,0.0,1.0,0.01,2,2,0
12,9,0.35000000000000003,20,0.576666666666667,0.0,1.0,0.02,2,2,0
